shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
M1020137,40.816961,-73.938666,210004
M1020137,40.816961,-73.938666,220001
M1020137,40.817242,-73.938469,220002
M1020137,40.817522,-73.938269,220003
M1020137,40.817862,-73.938029,220004
M1020137,40.818472,-73.937569,220005
M1020137,40.818815,-73.937312,220006
M1020137,40.818815,-73.937312,230001
M1020137,40.819102,-73.937099,230002
M1020137,40.819722,-73.936639,230003
M1020137,40.819982,-73.936449,230004
M1020137,40.820242,-73.936259,230005
M1020137,40.820392,-73.936149,230006
M1020137,40.820704,-73.935932,230007
M1020137,40.820704,-73.935932,240001
M1020137,40.821082,-73.935669,240002
M1020137,40.821182,-73.935589,240003
M1020137,40.821692,-73.935199,240004
M1020137,40.821752,-73.935339,240005
M1020137,40.821812,-73.935479,240006
M1020137,40.821926,-73.935749,240007
M1020137,40.821926,-73.935749,250001
M1020137,40.822412,-73.936899,250002
M1020137,40.822682,-73.937539,250003
M1020137,40.822825,-73.937887,250004
M1020137,40.822825,-73.937887,260001
M1020137,40.822892,-73.938049,260002
M1020137,40.822952,-73.938199,260003
M1020137,40.822322,-73.938649,260004
M1020137,40.822272,-73.938519,260005
M1020137,40.821250,-73.936081,260006
M1020138,40.788258,-73.949178,10001
M1020138,40.787792,-73.949519,10002
M1020138,40.787246,-73.949917,10003
M1020138,40.787246,-73.949917,20001
M1020138,40.787162,-73.949979,20002
M1020138,40.786532,-73.950429,20003
M1020138,40.785862,-73.950929,20004
M1020138,40.785792,-73.950979,20005
M1020138,40.785496,-73.951192,20006
M1020138,40.785496,-73.951192,30001
M1020138,40.785182,-73.951419,30002
M1020138,40.784552,-73.951889,30003
M1020138,40.784396,-73.952002,30004
M1020138,40.784396,-73.952002,40001
M1020138,40.783932,-73.952339,40002
M1020138,40.783302,-73.952799,40003
M1020138,40.782915,-73.953081,40004
M1020138,40.782915,-73.953081,50001
M1020138,40.782672,-73.953259,50002
M1020138,40.782052,-73.953719,50003
M1020138,40.781422,-73.954179,50004
M1020138,40.781322,-73.954259,50005
M1020138,40.781112,-73.954405,50006
M1020138,40.781112,-73.954405,60001
M1020138,40.780792,-73.954629,60002
M1020138,40.780162,-73.955089,60003
M1020138,40.779492,-73.955579,60004
M1020138,40.779293,-73.955720,60005
M1020138,40.779293,-73.955720,70001
M1020138,40.779182,-73.955799,70002
M1020138,40.778802,-73.956079,70003
M1020138,40.778172,-73.956549,70004
M1020138,40.777542,-73.957009,70005
M1020138,40.777202,-73.957253,70006
M1020138,40.777202,-73.957253,80001
M1020138,40.776902,-73.957469,80002
M1020138,40.776272,-73.957939,80003
M1020138,40.775632,-73.958399,80004
M1020138,40.774952,-73.958899,80005
M1020138,40.774844,-73.958978,80006
M1020138,40.774844,-73.958978,90001
M1020138,40.774652,-73.959119,90002
M1020138,40.774272,-73.959389,90003
M1020138,40.773632,-73.959859,90004
M1020138,40.773277,-73.960118,90005
M1020138,40.773277,-73.960118,100001
M1020138,40.773002,-73.960319,100002
M1020138,40.772362,-73.960779,100003
M1020138,40.771732,-73.961249,100004
M1020138,40.771376,-73.961509,100005
M1020138,40.771376,-73.961509,110001
M1020138,40.771102,-73.961709,110002
M1020138,40.770412,-73.962209,110003
M1020138,40.770292,-73.962295,110004
M1020138,40.770292,-73.962295,120001
M1020138,40.769732,-73.962699,120002
M1020138,40.769102,-73.963159,120003
M1020138,40.768737,-73.963429,120004
M1020138,40.768737,-73.963429,130001
M1020138,40.768482,-73.963619,130002
M1020138,40.767852,-73.964079,130003
M1020138,40.767802,-73.964109,130004
M1020138,40.767689,-73.964193,130005
M1020138,40.767689,-73.964193,140001
M1020138,40.767522,-73.964319,140002
M1020138,40.767222,-73.964529,140003
M1020138,40.766602,-73.964979,140004
M1020138,40.765992,-73.965429,140005
M1020138,40.765352,-73.965899,140006
M1020138,40.765159,-73.966040,140007
M1020138,40.765159,-73.966040,150001
M1020138,40.764722,-73.966359,150002
M1020138,40.764102,-73.966809,150003
M1020138,40.763793,-73.967034,150004
M1020138,40.763793,-73.967034,160001
M1020138,40.763472,-73.967269,160002
M1020138,40.762842,-73.967729,160003
M1020138,40.762222,-73.968199,160004
M1020138,40.762088,-73.968292,160005
M1020138,40.762088,-73.968292,170001
M1020138,40.761592,-73.968639,170002
M1020138,40.760952,-73.969109,170003
M1020138,40.760242,-73.969629,170004
M1020138,40.760101,-73.969731,170005
M1020138,40.760101,-73.969731,180001
M1020138,40.759622,-73.970079,180002
M1020138,40.758992,-73.970539,180003
M1020138,40.758372,-73.970989,180004
M1020138,40.757742,-73.971449,180005
M1020138,40.757613,-73.971543,180006
M1020138,40.757613,-73.971543,190001
M1020138,40.757112,-73.971909,190002
M1020138,40.756567,-73.972304,190003
M1020138,40.756567,-73.972304,200001
M1020138,40.756492,-73.972359,200002
M1020138,40.756112,-73.972639,200003
M1020138,40.755862,-73.972819,200004
M1020138,40.755562,-73.973039,200005
M1020138,40.755498,-73.973083,200006
M1020138,40.755498,-73.973083,210001
M1020138,40.755232,-73.973269,210002
M1020138,40.754612,-73.973729,210003
M1020138,40.754263,-73.973983,210004
M1020138,40.754263,-73.973983,220001
M1020138,40.754132,-73.974079,220002
M1020138,40.753982,-73.974189,220003
M1020138,40.753662,-73.974419,220004
M1020138,40.753362,-73.974649,220005
M1020138,40.753074,-73.974855,220006
M1020138,40.753074,-73.974855,230001
M1020138,40.752732,-73.975099,230002
M1020138,40.752392,-73.975349,230003
M1020138,40.752302,-73.975419,230004
M1020138,40.752112,-73.975559,230005
M1020138,40.751762,-73.975809,230006
M1020138,40.751652,-73.975889,230007
M1020138,40.751462,-73.976019,230008
M1020138,40.750827,-73.976497,230009
M1020138,40.750827,-73.976497,240001
M1020138,40.750772,-73.976539,240002
M1020138,40.750142,-73.976989,240003
M1020138,40.749748,-73.977273,240004
M1020138,40.749748,-73.977273,250001
M1020138,40.749532,-73.977429,250002
M1020138,40.748912,-73.977889,250003
M1020138,40.748369,-73.978282,250004
M1020138,40.748369,-73.978282,260001
M1020138,40.748292,-73.978339,260002
M1020138,40.747672,-73.978789,260003
M1020138,40.747062,-73.979239,260004
M1020138,40.746392,-73.979719,260005
M1020138,40.746209,-73.979855,260006
M1020138,40.746209,-73.979855,270001
M1020138,40.745732,-73.980209,270002
M1020138,40.745112,-73.980659,270003
M1020138,40.744492,-73.981109,270004
M1020138,40.744079,-73.981408,270005
M1020138,40.744079,-73.981408,280001
M1020138,40.743872,-73.981559,280002
M1020138,40.743252,-73.982009,280003
M1020138,40.742642,-73.982459,280004
M1020138,40.742353,-73.982668,280005
M1020138,40.742353,-73.982668,290001
M1020138,40.742022,-73.982909,290002
M1020138,40.741402,-73.983359,290003
M1020138,40.741090,-73.983585,290004
M1020138,40.741090,-73.983585,300001
M1020138,40.740782,-73.983809,300002
M1020138,40.740162,-73.984269,300003
M1020138,40.740040,-73.983975,300004
M1020138,40.740040,-73.983975,310001
M1020138,40.739492,-73.982659,310002
M1020138,40.738950,-73.983055,310003
M1020138,40.738950,-73.983055,320001
M1020138,40.738822,-73.983149,320002
M1020138,40.738662,-73.983249,320003
M1020138,40.738162,-73.983629,320004
M1020138,40.737542,-73.984079,320005
M1020138,40.736952,-73.984509,320006
M1020138,40.736832,-73.984589,320007
M1020138,40.736692,-73.984699,320008
